,,,,,,
Iris ,"0,17","0,476","633,796","0,386",0,"610,362"
Wine ,"0,107","1,634","845,805","0,122","1,634","836,462"
Soybean ,"0,47",0,"225,282","0,567",0,"199,231"
Pima ,"0,232","25,239","5086,184","0,555","14,474","5040,015"
Balance ,"0,083","26,498","3212,161","0,024","24,066","3167,909"
Boston ,"-0,001","0,157","1924,799","0,001","0,235","1932,97"
Diabetes ,"-0,002","0,354","1604,806","0,005","0,455","1620,34"
Breast_Cancer ,"0,622","11,779","4548,631","0,214","20,802","4460,58"
Bupa ,"0,228","15,798","1777,214","0,178","15,714","1766,713"
Ecoli ,"0,014","20,053","1474,213","0,022","12,567","1456,18"
Haberman ,"0,106","13,871","1454,305","0,039","17,312","1413,906"
Led7Digit ,"0,01","11,224","2247,71","0,002","8,49","2233,263"
Monk2 ,"0,263","17,706","2317,722","0,233","17,336","2271,174"
Newthyroid ,"0,056","7,792","962,168","0,003","6,71","935,029"
Vehicle ,"0,007","28,557","5430,908","0,009","22,101","5497,251"
Zoo ,"0,116","0,909","422,419","0,1","1,818","398,338"
Sonar ,"0,213","6,429","1388,468","0,213","6,667","1358,243"
Heart ,"0,53","6,125","1441,548","0,063","13,105","1405,255"
Ionosphere ,"0,086","18,492","2369,252","0,366","12,302","2329,654"
Wdbc ,"0,533","15,038","4479,454","0,416","15,414","4481,191"
Vowel ,"0,001","13,245","5321,526","0,001","11,513","5357,234"
Movement_Libras ,"0,005","4,048","1888,8","0,004","3,571","1889,286"
Appendicitis ,"0,021","6,364","483,355","0,191","2,727","457,881"
Saheart ,"0,043","23,127","2654,573","0,08","21,323","2607,385"
Spectfheart ,"0,154","13,818","1771,294","0,567","3,276","1762,194"
Hayesroth ,"0,028","1,667","686,987","0,008","2,5","658,584"
Tae ,"0,034","0,833","657,068","0,039","1,25","638,75"
Glass ,"0,014","9,307","927,656","0,009","4,762","918,31"
Rand ,"0,315","0,476","619,201","0,479",0,"596,641"
Spiral ,"0,069","15,172","1385,736","0,065","13,563","1399,113"
Moons ,"0,39","10,115","1384,435","0,128","13,678","1356,894"
Circles ,"0,146","12,874","1383,228","0,053","14,598","1358,956"
,"0,15821875","10,59928125","1969,0845","0,1606875","9,49884375","1950,4779375"
