Data sets,BRKGA,SHADE
Appendicitis5,"0,001","-0,047"
Breast_Cancer5,"0,052","0,099"
Bupa5,"0,022","0,005"
Circles5,"0,02","0,027"
Ecoli5,"0,005","0,004"
Glass5,"-0,009","-0,007"
Haberman5,"0,01","-0,003"
Hayesroth5,"-0,009","0,002"
Ionosphere5,"0,025","0,044"
Iris5,"0,433","0,67"
Led7Digit5,"0,006","0,002"
Monk25,"0,043","0,035"
Moons5,"0,081","0,157"
Movement_Libras5,"0,003","0,001"
Pima5,"0,011","0,014"
Saheart5,"0,029","0,006"
Sonar5,"0,01","0,001"
Soybean5,"0,371","0,483"
Spectfheart5,"0,104","0,084"
Spiral5,"0,016","0,004"
Tae5,"0,004","0,01"
Vehicle5,"0,002","0,003"
Vowel5,"0,001","0,001"
Wdbc5,"0,038","0,025"
Zoo5,"0,016","0,129"
Appendicitis10,"0,022","0,086"
Breast_Cancer10,"0,395","0,159"
Bupa10,"0,281","0,104"
Circles10,"0,166","0,063"
Ecoli10,"0,009","0,02"
Glass10,"0,016","0,013"
Haberman10,"0,047","0,084"
Hayesroth10,"0,027","0,025"
Ionosphere10,"0,125","0,332"
Iris10,"0,238","0,342"
Led7Digit10,"0,009","0,004"
Monk210,"0,421","0,27"
Moons10,"0,277","0,272"
Movement_Libras10,"0,004","0,003"
Pima10,"0,236","0,275"
Saheart10,"0,147","0,265"
Sonar10,"0,124","0,116"
Soybean10,"0,496","0,515"
Spectfheart10,"0,334","0,343"
Spiral10,"0,058","0,114"
Tae10,"0,018","0,024"
Vehicle10,"0,005","0,006"
Vowel10,"0,003","0,002"
Wdbc10,"0,478","0,357"
Zoo10,"0,105","0,098"
Appendicitis15,"0,296","0,332"
Breast_Cancer15,"0,772","0,911"
Bupa15,"0,84","0,801"
Circles15,"0,828","0,982"
Ecoli15,"0,015","0,025"
Glass15,"0,017","0,031"
Haberman15,"0,866","0,796"
Hayesroth15,"0,107","0,099"
Ionosphere15,"0,803","0,591"
Iris15,"0,412","0,26"
Led7Digit15,"0,004","0,007"
Monk215,"0,751","0,945"
Moons15,"0,958","0,995"
Movement_Libras15,"0,006","0,001"
Pima15,"0,481","0,762"
Saheart15,"0,749","0,945"
Sonar15,"0,8","0,89"
Soybean15,"0,428","0,422"
Spectfheart15,"0,924","0,778"
Spiral15,"0,847","0,949"
Tae15,"0,119","0,066"
Vehicle15,"0,089","0,018"
Vowel15,"0,002","0,001"
Wdbc15,"0,805","0,93"
Zoo15,"0,157","0,128"
Appendicitis20,1,1
Breast_Cancer20,"0,807","0,977"
Bupa20,"0,936","0,993"
Circles20,"0,935",1
Ecoli20,"0,028","0,047"
Glass20,"0,038","0,082"
Haberman20,"0,943","0,997"
Hayesroth20,"0,548","0,531"
Ionosphere20,"0,902","0,993"
Iris20,"0,691","0,553"
Led7Digit20,"0,007","0,005"
Monk220,"0,855","0,991"
Moons20,"0,937","0,995"
Movement_Libras20,"0,006","0,004"
Pima20,"0,753","0,899"
Saheart20,"0,881","0,981"
Sonar20,"0,992",1
Soybean20,"0,416","0,563"
Spectfheart20,"0,953",1
Spiral20,"0,921","0,998"
Tae20,"0,351","0,392"
Vehicle20,"0,144","0,044"
Vowel20,"0,002","0,003"
Wdbc20,"0,823","0,972"
Zoo20,"0,176","0,153"
